20150220 140000,7691.0,1424437200000000000,CH
20150220 150000,7396.0,1424440800000000000,CH
20150220 160000,7223.0,1424444400000000000,CH
20150220 170000,7088.0,1424448000000000000,CH
20150220 180000,7196.0,1424451600000000000,CH
20150220 190000,7763.0,1424455200000000000,CH
20150220 200000,7697.0,1424458800000000000,CH
20150220 210000,7332.0,1424462400000000000,CH
20150220 220000,7042.0,1424466000000000000,CH
20150220 230000,6907.0,1424469600000000000,CH
20150221 000000,6264.0,1424473200000000000,CH
20150221 010000,5190.0,1424476800000000000,CH
20150221 020000,5002.0,1424480400000000000,CH
20150221 030000,5119.0,1424484000000000000,CH
20150221 040000,5157.0,1424487600000000000,CH
20150221 050000,5005.0,1424491200000000000,CH
20150221 060000,5027.0,1424494800000000000,CH
20150221 070000,4927.0,1424498400000000000,CH
20150221 080000,4828.0,1424502000000000000,CH
20150221 090000,5126.0,1424505600000000000,CH
20150221 100000,5422.0,1424509200000000000,CH
20150221 110000,5544.0,1424512800000000000,CH
20150221 120000,5605.0,1424516400000000000,CH
20150221 130000,5677.0,1424520000000000000,CH
20150221 140000,5643.0,1424523600000000000,CH
20150221 150000,5532.0,1424527200000000000,CH
20150221 160000,5487.0,1424530800000000000,CH
20150221 170000,5531.0,1424534400000000000,CH
20150221 180000,5663.0,1424538000000000000,CH
20150221 190000,5900.0,1424541600000000000,CH
20150221 200000,5685.0,1424545200000000000,CH
20150221 210000,5378.0,1424548800000000000,CH
20150221 220000,5185.0,1424552400000000000,CH
20150221 230000,5190.0,1424556000000000000,CH
20150222 000000,6704.0,1424559600000000000,CH
20150222 010000,6484.0,1424563200000000000,CH
20150222 020000,6404.0,1424566800000000000,CH
20150222 030000,6434.0,1424570400000000000,CH
20150222 040000,6403.0,1424574000000000000,CH
20150222 050000,6381.0,1424577600000000000,CH
20150222 060000,6323.0,1424581200000000000,CH
20150222 070000,6199.0,1424584800000000000,CH
20150222 080000,5970.0,1424588400000000000,CH
20150222 090000,5941.0,1424592000000000000,CH
20150222 100000,6217.0,1424595600000000000,CH
20150222 110000,6423.0,1424599200000000000,CH
20150222 120000,6511.0,1424602800000000000,CH
20150222 130000,6635.0,1424606400000000000,CH
20150222 140000,6978.0,1424610000000000000,CH
20150222 150000,6879.0,1424613600000000000,CH
20150222 160000,6788.0,1424617200000000000,CH
20150222 170000,7029.0,1424620800000000000,CH
20150222 180000,7121.0,1424624400000000000,CH
20150222 190000,7333.0,1424628000000000000,CH
20150222 200000,7355.0,1424631600000000000,CH
20150222 210000,7040.0,1424635200000000000,CH
20150222 220000,6841.0,1424638800000000000,CH
20150222 230000,6787.0,1424642400000000000,CH
20150223 000000,6599.0,1424646000000000000,CH
20150223 010000,6609.0,1424649600000000000,CH
20150223 020000,6576.0,1424653200000000000,CH
20150223 030000,6782.0,1424656800000000000,CH
20150223 040000,6846.0,1424660400000000000,CH
20150223 050000,6708.0,1424664000000000000,CH
20150223 060000,7028.0,1424667600000000000,CH
20150223 070000,7373.0,1424671200000000000,CH
20150223 080000,7921.0,1424674800000000000,CH
20150223 090000,8382.0,1424678400000000000,CH
20150223 100000,8517.0,1424682000000000000,CH
20150223 110000,8692.0,1424685600000000000,CH
20150223 120000,8740.0,1424689200000000000,CH
20150223 130000,8527.0,1424692800000000000,CH
20150223 140000,8625.0,1424696400000000000,CH
20150223 150000,8506.0,1424700000000000000,CH
20150223 160000,8366.0,1424703600000000000,CH
20150223 170000,8240.0,1424707200000000000,CH
20150223 180000,8100.0,1424710800000000000,CH
20150223 190000,8499.0,1424714400000000000,CH
20150223 200000,8282.0,1424718000000000000,CH
20150223 210000,7793.0,1424721600000000000,CH
20150223 220000,7466.0,1424725200000000000,CH
20150223 230000,7210.0,1424728800000000000,CH
20150224 000000,7001.0,1424732400000000000,CH
20150224 010000,6745.0,1424736000000000000,CH
20150224 020000,6849.0,1424739600000000000,CH
20150224 030000,6902.0,1424743200000000000,CH
20150224 040000,7186.0,1424746800000000000,CH
20150224 050000,7072.0,1424750400000000000,CH
20150224 060000,6767.0,1424754000000000000,CH
20150224 070000,7465.0,1424757600000000000,CH
20150224 080000,8150.0,1424761200000000000,CH
20150224 090000,8576.0,1424764800000000000,CH
20150224 100000,8648.0,1424768400000000000,CH
20150224 110000,8747.0,1424772000000000000,CH
20150224 120000,8771.0,1424775600000000000,CH
20150224 130000,8491.0,1424779200000000000,CH
20150224 140000,8487.0,1424782800000000000,CH
20150224 150000,8309.0,1424786400000000000,CH
20150224 160000,8187.0,1424790000000000000,CH
20150224 170000,8155.0,1424793600000000000,CH
20150224 180000,8082.0,1424797200000000000,CH
20150224 190000,8488.0,1424800800000000000,CH
20150224 200000,8358.0,1424804400000000000,CH
20150224 210000,7921.0,1424808000000000000,CH
20150224 220000,7588.0,1424811600000000000,CH
20150224 230000,7371.0,1424815200000000000,CH
20150225 000000,7110.0,1424818800000000000,CH
20150225 010000,6620.0,1424822400000000000,CH
20150225 020000,6601.0,1424826000000000000,CH
20150225 030000,6559.0,1424829600000000000,CH
20150225 040000,6615.0,1424833200000000000,CH
20150225 050000,6416.0,1424836800000000000,CH
20150225 060000,6548.0,1424840400000000000,CH
20150225 070000,7206.0,1424844000000000000,CH
20150225 080000,7852.0,1424847600000000000,CH
20150225 090000,8206.0,1424851200000000000,CH
20150225 100000,8196.0,1424854800000000000,CH
20150225 110000,8243.0,1424858400000000000,CH
20150225 120000,8149.0,1424862000000000000,CH
20150225 130000,7916.0,1424865600000000000,CH
20150225 140000,7910.0,1424869200000000000,CH
20150225 150000,7715.0,1424872800000000000,CH
20150225 160000,7439.0,1424876400000000000,CH
20150225 170000,7293.0,1424880000000000000,CH
20150225 180000,7289.0,1424883600000000000,CH
20150225 190000,7776.0,1424887200000000000,CH
20150225 200000,7777.0,1424890800000000000,CH
20150225 210000,7388.0,1424894400000000000,CH
20150225 220000,7086.0,1424898000000000000,CH
20150225 230000,6910.0,1424901600000000000,CH
20150226 000000,7133.0,1424905200000000000,CH
20150226 010000,6931.0,1424908800000000000,CH
20150226 020000,6922.0,1424912400000000000,CH
20150226 030000,6801.0,1424916000000000000,CH
20150226 040000,6881.0,1424919600000000000,CH
20150226 050000,6748.0,1424923200000000000,CH
20150226 060000,6980.0,1424926800000000000,CH
20150226 070000,7626.0,1424930400000000000,CH
20150226 080000,8148.0,1424934000000000000,CH
20150226 090000,8466.0,1424937600000000000,CH
20150226 100000,8390.0,1424941200000000000,CH
20150226 110000,8390.0,1424944800000000000,CH
20150226 120000,8303.0,1424948400000000000,CH
20150226 130000,8020.0,1424952000000000000,CH
20150226 140000,7971.0,1424955600000000000,CH
20150226 150000,7674.0,1424959200000000000,CH
20150226 160000,7476.0,1424962800000000000,CH
20150226 170000,7441.0,1424966400000000000,CH
20150226 180000,7573.0,1424970000000000000,CH
20150226 190000,8071.0,1424973600000000000,CH
20150226 200000,8032.0,1424977200000000000,CH
20150226 210000,7632.0,1424980800000000000,CH
20150226 220000,7290.0,1424984400000000000,CH
20150226 230000,7058.0,1424988000000000000,CH
20150227 000000,6886.0,1424991600000000000,CH
20150227 010000,5824.0,1424995200000000000,CH
20150227 020000,5746.0,1424998800000000000,CH
20150227 030000,5576.0,1425002400000000000,CH
20150227 040000,5677.0,1425006000000000000,CH
20150227 050000,5851.0,1425009600000000000,CH
20150227 060000,5939.0,1425013200000000000,CH
20150227 070000,6456.0,1425016800000000000,CH
20150227 080000,7049.0,1425020400000000000,CH
20150227 090000,7494.0,1425024000000000000,CH
20150227 100000,7624.0,1425027600000000000,CH
20150227 110000,7752.0,1425031200000000000,CH
20150227 120000,7647.0,1425034800000000000,CH
20150227 130000,7472.0,1425038400000000000,CH
20150227 140000,7454.0,1425042000000000000,CH
20150227 150000,7364.0,1425045600000000000,CH
20150227 160000,7271.0,1425049200000000000,CH
20150227 170000,7048.0,1425052800000000000,CH
20150227 180000,7022.0,1425056400000000000,CH
20150227 190000,7036.0,1425060000000000000,CH
20150227 200000,6946.0,1425063600000000000,CH
20150227 210000,6662.0,1425067200000000000,CH
20150227 220000,6384.0,1425070800000000000,CH
20150227 230000,6282.0,1425074400000000000,CH
20150228 000000,6356.0,1425078000000000000,CH
20150228 010000,5865.0,1425081600000000000,CH
20150228 020000,5730.0,1425085200000000000,CH
20150228 030000,5565.0,1425088800000000000,CH
20150228 040000,5521.0,1425092400000000000,CH
20150228 050000,5239.0,1425096000000000000,CH
20150228 060000,5354.0,1425099600000000000,CH
20150228 070000,5366.0,1425103200000000000,CH
20150228 080000,5447.0,1425106800000000000,CH
20150228 090000,5780.0,1425110400000000000,CH
20150228 100000,6033.0,1425114000000000000,CH
20150228 110000,6047.0,1425117600000000000,CH
20150228 120000,6031.0,1425121200000000000,CH
20150228 130000,6105.0,1425124800000000000,CH
20150228 140000,6269.0,1425128400000000000,CH
20150228 150000,6036.0,1425132000000000000,CH
20150228 160000,5825.0,1425135600000000000,CH
20150228 170000,5782.0,1425139200000000000,CH
20150228 180000,5886.0,1425142800000000000,CH
20150228 190000,6276.0,1425146400000000000,CH
20150228 200000,6245.0,1425150000000000000,CH
20150228 210000,5993.0,1425153600000000000,CH
20150228 220000,5794.0,1425157200000000000,CH
20150228 230000,5762.0,1425160800000000000,CH
20150301 000000,6644.0,1425164400000000000,CH
20150301 010000,6023.0,1425168000000000000,CH
20150301 020000,5968.0,1425171600000000000,CH
20150301 030000,6173.0,1425175200000000000,CH
20150301 040000,6034.0,1425178800000000000,CH
20150301 050000,5811.0,1425182400000000000,CH
20150301 060000,5793.0,1425186000000000000,CH
20150301 070000,5737.0,1425189600000000000,CH
20150301 080000,5647.0,1425193200000000000,CH
20150301 090000,5885.0,1425196800000000000,CH
20150301 100000,6116.0,1425200400000000000,CH
20150301 110000,6021.0,1425204000000000000,CH
20150301 120000,6094.0,1425207600000000000,CH
20150301 130000,6267.0,1425211200000000000,CH
20150301 140000,6250.0,1425214800000000000,CH
20150301 150000,6054.0,1425218400000000000,CH
20150301 160000,5969.0,1425222000000000000,CH
20150301 170000,6173.0,1425225600000000000,CH
20150301 180000,6068.0,1425229200000000000,CH
20150301 190000,6431.0,1425232800000000000,CH
20150301 200000,6396.0,1425236400000000000,CH
20150301 210000,6097.0,1425240000000000000,CH
20150301 220000,5951.0,1425243600000000000,CH
20150301 230000,5910.0,1425247200000000000,CH
20150302 000000,6668.0,1425250800000000000,CH
20150302 010000,6676.0,1425254400000000000,CH
20150302 020000,6547.0,1425258000000000000,CH
20150302 030000,6546.0,1425261600000000000,CH
20150302 040000,6536.0,1425265200000000000,CH
20150302 050000,6420.0,1425268800000000000,CH
20150302 060000,6979.0,1425272400000000000,CH
20150302 070000,7192.0,1425276000000000000,CH
20150302 080000,7902.0,1425279600000000000,CH
20150302 090000,8400.0,1425283200000000000,CH
20150302 100000,8511.0,1425286800000000000,CH
20150302 110000,8677.0,1425290400000000000,CH
20150302 120000,8825.0,1425294000000000000,CH
20150302 130000,8545.0,1425297600000000000,CH
20150302 140000,8525.0,1425301200000000000,CH
20150302 150000,8367.0,1425304800000000000,CH
20150302 160000,8216.0,1425308400000000000,CH
20150302 170000,7996.0,1425312000000000000,CH
20150302 180000,8001.0,1425315600000000000,CH
20150302 190000,8344.0,1425319200000000000,CH
20150302 200000,8251.0,1425322800000000000,CH
20150302 210000,7783.0,1425326400000000000,CH
20150302 220000,7474.0,1425330000000000000,CH
20150302 230000,7232.0,1425333600000000000,CH
20150303 000000,6946.0,1425337200000000000,CH
20150303 010000,6799.0,1425340800000000000,CH
20150303 020000,6977.0,1425344400000000000,CH
20150303 030000,7091.0,1425348000000000000,CH
20150303 040000,7253.0,1425351600000000000,CH
20150303 050000,6697.0,1425355200000000000,CH
20150303 060000,7033.0,1425358800000000000,CH
20150303 070000,7756.0,1425362400000000000,CH
20150303 080000,8302.0,1425366000000000000,CH
20150303 090000,8597.0,1425369600000000000,CH
20150303 100000,8435.0,1425373200000000000,CH
20150303 110000,8453.0,1425376800000000000,CH
20150303 120000,8480.0,1425380400000000000,CH
20150303 130000,8066.0,1425384000000000000,CH
20150303 140000,8067.0,1425387600000000000,CH
20150303 150000,7958.0,1425391200000000000,CH
20150303 160000,7807.0,1425394800000000000,CH
20150303 170000,7797.0,1425398400000000000,CH
20150303 180000,7857.0,1425402000000000000,CH
20150303 190000,8354.0,1425405600000000000,CH
20150303 200000,8302.0,1425409200000000000,CH
20150303 210000,7826.0,1425412800000000000,CH
20150303 220000,7454.0,1425416400000000000,CH
20150303 230000,7184.0,1425420000000000000,CH
20150304 000000,6800.0,1425423600000000000,CH
20150304 010000,6598.0,1425427200000000000,CH
20150304 020000,6647.0,1425430800000000000,CH
20150304 030000,6525.0,1425434400000000000,CH
20150304 040000,6599.0,1425438000000000000,CH
20150304 050000,6506.0,1425441600000000000,CH
20150304 060000,6844.0,1425445200000000000,CH
20150304 070000,7576.0,1425448800000000000,CH
20150304 080000,12355.0,1425452400000000000,CH
20150304 090000,8757.0,1425456000000000000,CH
20150304 100000,8811.0,1425459600000000000,CH
20150304 110000,8873.0,1425463200000000000,CH
20150304 120000,8875.0,1425466800000000000,CH
20150304 130000,8464.0,1425470400000000000,CH
20150304 140000,8448.0,1425474000000000000,CH
20150304 150000,8320.0,1425477600000000000,CH
20150304 160000,8243.0,1425481200000000000,CH
20150304 170000,8273.0,1425484800000000000,CH
20150304 180000,8237.0,1425488400000000000,CH
20150304 190000,8624.0,1425492000000000000,CH
20150304 200000,8652.0,1425495600000000000,CH
20150304 210000,8167.0,1425499200000000000,CH
20150304 220000,7770.0,1425502800000000000,CH
20150304 230000,7475.0,1425506400000000000,CH
20150305 000000,7051.0,1425510000000000000,CH
20150305 010000,6837.0,1425513600000000000,CH
20150305 020000,6805.0,1425517200000000000,CH
20150305 030000,6694.0,1425520800000000000,CH
20150305 040000,6675.0,1425524400000000000,CH
20150305 050000,6539.0,1425528000000000000,CH
20150305 060000,6867.0,1425531600000000000,CH
20150305 070000,7628.0,1425535200000000000,CH
20150305 080000,8256.0,1425538800000000000,CH
20150305 090000,8641.0,1425542400000000000,CH
20150305 100000,8594.0,1425546000000000000,CH
20150305 110000,8661.0,1425549600000000000,CH
20150305 120000,8683.0,1425553200000000000,CH
20150305 130000,8339.0,1425556800000000000,CH
20150305 140000,8310.0,1425560400000000000,CH
20150305 150000,8136.0,1425564000000000000,CH
20150305 160000,7970.0,1425567600000000000,CH
20150305 170000,7946.0,1425571200000000000,CH
20150305 180000,7924.0,1425574800000000000,CH
20150305 190000,8390.0,1425578400000000000,CH
20150305 200000,8492.0,1425582000000000000,CH
20150305 210000,8036.0,1425585600000000000,CH
20150305 220000,7661.0,1425589200000000000,CH
20150305 230000,7409.0,1425592800000000000,CH
20150306 000000,7003.0,1425596400000000000,CH
20150306 010000,6849.0,1425600000000000000,CH
20150306 020000,6816.0,1425603600000000000,CH
20150306 030000,6711.0,1425607200000000000,CH
20150306 040000,6687.0,1425610800000000000,CH
20150306 050000,6543.0,1425614400000000000,CH
20150306 060000,6916.0,1425618000000000000,CH
20150306 070000,7623.0,1425621600000000000,CH
20150306 080000,8162.0,1425625200000000000,CH
20150306 090000,8478.0,1425628800000000000,CH
20150306 100000,8413.0,1425632400000000000,CH
20150306 110000,8420.0,1425636000000000000,CH
20150306 120000,8393.0,1425639600000000000,CH
20150306 130000,8075.0,1425643200000000000,CH
20150306 140000,7981.0,1425646800000000000,CH
20150306 150000,7795.0,1425650400000000000,CH
20150306 160000,7582.0,1425654000000000000,CH
20150306 170000,7379.0,1425657600000000000,CH
20150306 180000,7522.0,1425661200000000000,CH
20150306 190000,8063.0,1425664800000000000,CH
20150306 200000,8191.0,1425668400000000000,CH
20150306 210000,7739.0,1425672000000000000,CH
20150306 220000,7427.0,1425675600000000000,CH
20150306 230000,7255.0,1425679200000000000,CH
20150307 000000,6907.0,1425682800000000000,CH
20150307 010000,6763.0,1425686400000000000,CH
20150307 020000,6708.0,1425690000000000000,CH
20150307 030000,6581.0,1425693600000000000,CH
20150307 040000,6805.0,1425697200000000000,CH
20150307 050000,6623.0,1425700800000000000,CH
20150307 060000,6618.0,1425704400000000000,CH
20150307 070000,6445.0,1425708000000000000,CH
20150307 080000,6349.0,1425711600000000000,CH
20150307 090000,6631.0,1425715200000000000,CH
20150307 100000,6792.0,1425718800000000000,CH
20150307 110000,6824.0,1425722400000000000,CH
20150307 120000,6851.0,1425726000000000000,CH
20150307 130000,6991.0,1425729600000000000,CH
20150307 140000,7001.0,1425733200000000000,CH
20150307 150000,7036.0,1425736800000000000,CH
20150307 160000,6893.0,1425740400000000000,CH
20150307 170000,6879.0,1425744000000000000,CH
20150307 180000,6840.0,1425747600000000000,CH
20150307 190000,7132.0,1425751200000000000,CH
20150307 200000,7365.0,1425754800000000000,CH
20150307 210000,6936.0,1425758400000000000,CH
20150307 220000,6682.0,1425762000000000000,CH
20150307 230000,6592.0,1425765600000000000,CH
20150308 000000,6339.0,1425769200000000000,CH
20150308 010000,6156.0,1425772800000000000,CH
20150308 020000,6128.0,1425776400000000000,CH
20150308 030000,6279.0,1425780000000000000,CH
20150308 040000,6374.0,1425783600000000000,CH
20150308 050000,6410.0,1425787200000000000,CH
20150308 060000,6501.0,1425790800000000000,CH
20150308 070000,6375.0,1425794400000000000,CH
20150308 080000,6159.0,1425798000000000000,CH
20150308 090000,6394.0,1425801600000000000,CH
20150308 100000,6544.0,1425805200000000000,CH
20150308 110000,6649.0,1425808800000000000,CH
20150308 120000,6682.0,1425812400000000000,CH
20150308 130000,6742.0,1425816000000000000,CH
20150308 140000,6523.0,1425819600000000000,CH
20150308 150000,6276.0,1425823200000000000,CH
20150308 160000,6185.0,1425826800000000000,CH
20150308 170000,6314.0,1425830400000000000,CH
20150308 180000,6716.0,1425834000000000000,CH
20150308 190000,7182.0,1425837600000000000,CH
20150308 200000,6992.0,1425841200000000000,CH
20150308 210000,6714.0,1425844800000000000,CH
20150308 220000,6463.0,1425848400000000000,CH
20150308 230000,6292.0,1425852000000000000,CH
20150309 000000,5997.0,1425855600000000000,CH
20150309 010000,6167.0,1425859200000000000,CH
20150309 020000,6296.0,1425862800000000000,CH
20150309 030000,6401.0,1425866400000000000,CH
20150309 040000,6554.0,1425870000000000000,CH
20150309 050000,6540.0,1425873600000000000,CH
20150309 060000,6505.0,1425877200000000000,CH
20150309 070000,7347.0,1425880800000000000,CH
20150309 080000,7939.0,1425884400000000000,CH
20150309 090000,8276.0,1425888000000000000,CH
20150309 100000,8186.0,1425891600000000000,CH
20150309 110000,8193.0,1425895200000000000,CH
20150309 120000,8253.0,1425898800000000000,CH
20150309 130000,7756.0,1425902400000000000,CH
20150309 140000,7762.0,1425906000000000000,CH
20150309 150000,7569.0,1425909600000000000,CH
20150309 160000,7431.0,1425913200000000000,CH
20150309 170000,7401.0,1425916800000000000,CH
20150309 180000,7409.0,1425920400000000000,CH
20150309 190000,7924.0,1425924000000000000,CH
20150309 200000,8035.0,1425927600000000000,CH
20150309 210000,7572.0,1425931200000000000,CH
20150309 220000,7225.0,1425934800000000000,CH
20150309 230000,6955.0,1425938400000000000,CH
20150310 000000,6509.0,1425942000000000000,CH
20150310 010000,6184.0,1425945600000000000,CH
20150310 020000,6278.0,1425949200000000000,CH
20150310 030000,6258.0,1425952800000000000,CH
20150310 040000,6310.0,1425956400000000000,CH
20150310 050000,6297.0,1425960000000000000,CH
20150310 060000,6522.0,1425963600000000000,CH
20150310 070000,7270.0,1425967200000000000,CH
20150310 080000,7779.0,1425970800000000000,CH
20150310 090000,8021.0,1425974400000000000,CH
20150310 100000,7559.0,1425978000000000000,CH
20150310 110000,7533.0,1425981600000000000,CH
20150310 120000,7561.0,1425985200000000000,CH
20150310 130000,7112.0,1425988800000000000,CH
20150310 140000,7206.0,1425992400000000000,CH
20150310 150000,7087.0,1425996000000000000,CH
20150310 160000,6981.0,1425999600000000000,CH
20150310 170000,6923.0,1426003200000000000,CH
20150310 180000,6857.0,1426006800000000000,CH
20150310 190000,7327.0,1426010400000000000,CH
20150310 200000,7350.0,1426014000000000000,CH
20150310 210000,6895.0,1426017600000000000,CH
20150310 220000,6527.0,1426021200000000000,CH
20150310 230000,6259.0,1426024800000000000,CH
20150311 000000,6406.0,1426028400000000000,CH
20150311 010000,5622.0,1426032000000000000,CH
20150311 020000,5742.0,1426035600000000000,CH
20150311 030000,5591.0,1426039200000000000,CH
20150311 040000,5676.0,1426042800000000000,CH
20150311 050000,5752.0,1426046400000000000,CH
20150311 060000,5926.0,1426050000000000000,CH
20150311 070000,6485.0,1426053600000000000,CH
20150311 080000,7166.0,1426057200000000000,CH
20150311 090000,7590.0,1426060800000000000,CH
20150311 100000,7489.0,1426064400000000000,CH
20150311 110000,7487.0,1426068000000000000,CH
20150311 120000,7435.0,1426071600000000000,CH
20150311 130000,7209.0,1426075200000000000,CH
20150311 140000,7096.0,1426078800000000000,CH
20150311 150000,7002.0,1426082400000000000,CH
20150311 160000,6821.0,1426086000000000000,CH
20150311 170000,6655.0,1426089600000000000,CH
20150311 180000,6631.0,1426093200000000000,CH
20150311 190000,7189.0,1426096800000000000,CH
20150311 200000,7340.0,1426100400000000000,CH
20150311 210000,6902.0,1426104000000000000,CH
20150311 220000,6550.0,1426107600000000000,CH
20150311 230000,6298.0,1426111200000000000,CH
20150312 000000,6524.0,1426114800000000000,CH
20150312 010000,6347.0,1426118400000000000,CH
20150312 020000,6492.0,1426122000000000000,CH
20150312 030000,6438.0,1426125600000000000,CH
20150312 040000,6559.0,1426129200000000000,CH
20150312 050000,6393.0,1426132800000000000,CH
20150312 060000,6564.0,1426136400000000000,CH
20150312 070000,7214.0,1426140000000000000,CH
20150312 080000,7703.0,1426143600000000000,CH
20150312 090000,7960.0,1426147200000000000,CH
20150312 100000,7908.0,1426150800000000000,CH
20150312 110000,7909.0,1426154400000000000,CH
20150312 120000,7918.0,1426158000000000000,CH
20150312 130000,7489.0,1426161600000000000,CH
20150312 140000,7487.0,1426165200000000000,CH
20150312 150000,7363.0,1426168800000000000,CH
20150312 160000,7263.0,1426172400000000000,CH
20150312 170000,7218.0,1426176000000000000,CH
20150312 180000,7169.0,1426179600000000000,CH
20150312 190000,7634.0,1426183200000000000,CH
20150312 200000,7874.0,1426186800000000000,CH
20150312 210000,7453.0,1426190400000000000,CH
20150312 220000,7054.0,1426194000000000000,CH
20150312 230000,6786.0,1426197600000000000,CH
20150313 000000,6427.0,1426201200000000000,CH
20150313 010000,5146.0,1426204800000000000,CH
20150313 020000,5316.0,1426208400000000000,CH
20150313 030000,5261.0,1426212000000000000,CH
20150313 040000,5413.0,1426215600000000000,CH
20150313 050000,5385.0,1426219200000000000,CH
20150313 060000,5537.0,1426222800000000000,CH
20150313 070000,5859.0,1426226400000000000,CH
20150313 080000,6356.0,1426230000000000000,CH
20150313 090000,6597.0,1426233600000000000,CH
20150313 100000,6590.0,1426237200000000000,CH
20150313 110000,6598.0,1426240800000000000,CH
20150313 120000,6592.0,1426244400000000000,CH
20150313 130000,6239.0,1426248000000000000,CH
20150313 140000,6152.0,1426251600000000000,CH
20150313 150000,6015.0,1426255200000000000,CH
20150313 160000,5876.0,1426258800000000000,CH
20150313 170000,5794.0,1426262400000000000,CH
20150313 180000,5848.0,1426266000000000000,CH
20150313 190000,6251.0,1426269600000000000,CH
20150313 200000,6371.0,1426273200000000000,CH
20150313 210000,6021.0,1426276800000000000,CH
20150313 220000,5730.0,1426280400000000000,CH
20150313 230000,5648.0,1426284000000000000,CH
20150314 000000,5470.0,1426287600000000000,CH
20150314 010000,4713.0,1426291200000000000,CH
20150314 020000,4598.0,1426294800000000000,CH
20150314 030000,4588.0,1426298400000000000,CH
20150314 040000,4700.0,1426302000000000000,CH
20150314 050000,4498.0,1426305600000000000,CH
20150314 060000,4565.0,1426309200000000000,CH
20150314 070000,4512.0,1426312800000000000,CH
20150314 080000,4496.0,1426316400000000000,CH
20150314 090000,4782.0,1426320000000000000,CH
20150314 100000,4958.0,1426323600000000000,CH
20150314 110000,4985.0,1426327200000000000,CH
20150314 120000,5036.0,1426330800000000000,CH
20150314 130000,4986.0,1426334400000000000,CH
20150314 140000,4912.0,1426338000000000000,CH
20150314 150000,4911.0,1426341600000000000,CH
20150314 160000,4903.0,1426345200000000000,CH
20150314 170000,5020.0,1426348800000000000,CH
20150314 180000,5063.0,1426352400000000000,CH
20150314 190000,5169.0,1426356000000000000,CH
20150314 200000,5283.0,1426359600000000000,CH
20150314 210000,5024.0,1426363200000000000,CH
20150314 220000,4853.0,1426366800000000000,CH
20150314 230000,4852.0,1426370400000000000,CH
20150315 000000,5812.0,1426374000000000000,CH
20150315 010000,5546.0,1426377600000000000,CH
20150315 020000,5437.0,1426381200000000000,CH
20150315 030000,5548.0,1426384800000000000,CH
20150315 040000,5655.0,1426388400000000000,CH
20150315 050000,5521.0,1426392000000000000,CH
20150315 060000,5524.0,1426395600000000000,CH
20150315 070000,5453.0,1426399200000000000,CH
20150315 080000,5395.0,1426402800000000000,CH
20150315 090000,5749.0,1426406400000000000,CH
20150315 100000,6043.0,1426410000000000000,CH
20150315 110000,6144.0,1426413600000000000,CH
20150315 120000,6046.0,1426417200000000000,CH
20150315 130000,5928.0,1426420800000000000,CH
20150315 140000,5904.0,1426424400000000000,CH
20150315 150000,5795.0,1426428000000000000,CH
20150315 160000,5777.0,1426431600000000000,CH
20150315 170000,5961.0,1426435200000000000,CH
20150315 180000,5763.0,1426438800000000000,CH
20150315 190000,6296.0,1426442400000000000,CH
20150315 200000,6494.0,1426446000000000000,CH
20150315 210000,6215.0,1426449600000000000,CH
20150315 220000,5981.0,1426453200000000000,CH
20150315 230000,5813.0,1426456800000000000,CH
20150316 000000,5627.0,1426460400000000000,CH
20150316 010000,5024.0,1426464000000000000,CH
20150316 020000,5126.0,1426467600000000000,CH
20150316 030000,5113.0,1426471200000000000,CH
20150316 040000,5239.0,1426474800000000000,CH
20150316 050000,5348.0,1426478400000000000,CH
20150316 060000,5504.0,1426482000000000000,CH
20150316 070000,6227.0,1426485600000000000,CH
20150316 080000,6857.0,1426489200000000000,CH
20150316 090000,7285.0,1426492800000000000,CH
20150316 100000,7303.0,1426496400000000000,CH
20150316 110000,7268.0,1426500000000000000,CH
20150316 120000,7247.0,1426503600000000000,CH
20150316 130000,6841.0,1426507200000000000,CH
20150316 140000,6857.0,1426510800000000000,CH
20150316 150000,6755.0,1426514400000000000,CH
20150316 160000,6645.0,1426518000000000000,CH
20150316 170000,6581.0,1426521600000000000,CH
20150316 180000,6479.0,1426525200000000000,CH
20150316 190000,6839.0,1426528800000000000,CH
20150316 200000,6975.0,1426532400000000000,CH
20150316 210000,6551.0,1426536000000000000,CH
20150316 220000,6266.0,1426539600000000000,CH
20150316 230000,6028.0,1426543200000000000,CH
20150317 000000,6153.0,1426546800000000000,CH
20150317 010000,5620.0,1426550400000000000,CH
20150317 020000,5533.0,1426554000000000000,CH
20150317 030000,5435.0,1426557600000000000,CH
20150317 040000,5427.0,1426561200000000000,CH
20150317 050000,5382.0,1426564800000000000,CH
20150317 060000,5826.0,1426568400000000000,CH
20150317 070000,6570.0,1426572000000000000,CH
20150317 080000,7136.0,1426575600000000000,CH
20150317 090000,7420.0,1426579200000000000,CH
20150317 100000,7414.0,1426582800000000000,CH
20150317 110000,7474.0,1426586400000000000,CH
20150317 120000,7518.0,1426590000000000000,CH
20150317 130000,7055.0,1426593600000000000,CH
20150317 140000,7043.0,1426597200000000000,CH
20150317 150000,6896.0,1426600800000000000,CH
20150317 160000,6780.0,1426604400000000000,CH
20150317 170000,6682.0,1426608000000000000,CH
20150317 180000,6587.0,1426611600000000000,CH
20150317 190000,6950.0,1426615200000000000,CH
20150317 200000,7185.0,1426618800000000000,CH
20150317 210000,6783.0,1426622400000000000,CH
